,Name,Episodes,Release,Members,Score
2667,Koihime†Musou,12,Jul 2008 - Sep 2008,48181,6.71
2742,Nishi no Yoki Majo: Astraea Testament,13,Apr 2006 - Jul 2006,19314,6.68
3457,Ojarumaru,,Oct 1998 -,2041,6.36
1543,Fuujin Monogatari,13,Sep 2004 - Feb 2005,18994,7.23
2,Steins;Gate,24,Apr 2011 - Sep 2011,2526417,9.07
50,Hajime no Ippo: New Challenger,26,Jan 2009 - Jul 2009,281206,8.67
1280,Kore wa Zombie desu ka?,12,Jan 2011 - Mar 2011,621956,7.34
3020,Android Ana Maico 2010,24,Apr 1998 - Sep 1998,3802,6.56
4639,Senjuushi,12,Jul 2018 - Sep 2018,13760,4.89
812,Ani ni Tsukeru Kusuri wa Nai! 4,12,Oct 2020 - Dec 2020,28832,7.59
1003,Zipang,26,Oct 2004 - Apr 2005,22350,7.48
3615,Shin Dokonjou Gaeru,30,Sep 1981 - Mar 1982,569,6.28
244,Non Non Biyori Repeat,12,Jul 2015 - Sep 2015,198592,8.18
1856,Kikansha no Mahou wa Tokubetsu desu,12,Oct 2023 - Dec 2023,94651,7.1
3059,Kokoro Toshokan,13,Oct 2001 - Feb 2002,6856,6.54
2842,Uchuu Koukyoushi Maetel: Ginga Tetsudou 999 Gaiden,13,Aug 2004 - Oct 2004,4782,6.64
1707,The Marshmallow Times,52,Apr 2004 - Mar 2005,1247,7.16
4,Shingeki no Kyojin Season 3 Part 2,10,Apr 2019 - Jul 2019,2227792,9.05
3229,Shounen Hollywood: Holly Stage for 50,13,Jan 2015 - Apr 2015,6744,6.47
623,Slayers,26,Apr 1995 - Sep 1995,141260,7.73
2702,Mahoutsukai ni Taisetsu na Koto,12,Jan 2003 - Mar 2003,27168,6.7
4286,Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,13,Oct 2004 - Dec 2004,6294,5.77
1150,Jashin-chan Dropkick X,12,Jul 2022 - Sep 2022,38399,7.41
398,Working!!!,13,Jul 2015 - Sep 2015,246618,7.96
1395,Kannagi,13,Oct 2008 - Dec 2008,168567,7.28
1525,Petshop of Horrors,4,Mar 1999 - Mar 1999,67861,7.24
4339,Kizuna no Allele Season 2,12,Oct 2023 - Dec 2023,4092,5.69
2269,Koroshi Ai,12,Jan 2022 - Mar 2022,163531,6.91
3262,Patalliro Saiyuuki!,26,Jun 2005 - Nov 2005,4132,6.46
538,Dark Gathering,25,Jul 2023 - Dec 2023,118465,7.82
3313,Gakkatsu!,25,Apr 2012 - Sep 2012,7351,6.43
255,Initial D Fourth Stage,24,Apr 2004 - Feb 2006,184327,8.17
1990,Seisenshi Dunbine,49,Feb 1983 - Jan 1984,13148,7.04
3337,Sengoku Collection,26,Apr 2012 - Sep 2012,24744,6.42
354,SK∞,12,Jan 2021 - Apr 2021,547214,8.02
1048,Chou Denji Machine Voltes V,40,Jun 1977 - Mar 1978,8028,7.45
950,Dead Mount Death Play Part 2,12,Oct 2023 - Dec 2023,91634,7.51
176,Mushoku Tensei II: Isekai Ittara Honki Dasu,12,Jul 2023 - Sep 2023,493221,8.29
659,New Game!!,12,Jul 2017 - Sep 2017,255932,7.7
657,Uramichi Oniisan,13,Jul 2021 - Sep 2021,226475,7.7
2335,Shin Tenchi Muyou!,26,Apr 1997 - Sep 1997,36963,6.87
3737,Neko Neko Nihonshi 2nd Season,32,Apr 2017 - Feb 2018,847,6.2
3077,Tokkou,13,Apr 2006 - Jul 2006,45712,6.53
3192,Dame x Prince Anime Caravan,12,Jan 2018 - Mar 2018,29559,6.49
3221,Cardfight!! Vanguard Gaiden: If,25,May 2020 - Nov 2020,3967,6.48
776,Mahou Shoujo ni Akogarete,13,Jan 2024 -,69085,7.61
205,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Fuka Shou - Yakusai-hen,11,Jan 2023 - Mar 2023,199015,8.23
1231,Doraemon,26,Apr 1973 - Sep 1973,20572,7.37
26,Shingeki no Kyojin: The Final Season,16,Dec 2020 - Mar 2021,1953742,8.79
1873,Himouto! Umaru-chan,12,Jul 2015 - Sep 2015,683779,7.1
4102,Buta no Liver wa Kanetsu Shiro,12,Oct 2023 - Feb 2024,34231,5.93
923,Shoubushi Densetsu Tetsuya,20,Oct 2000 - Mar 2001,10116,7.52
155,Major S6,25,Apr 2010 - Sep 2010,62344,8.32
653,Tsuki ga Michibiku Isekai Douchuu,12,Jul 2021 - Sep 2021,407646,7.71
4312,Chiisana Ojisan,30,Oct 2012 - 2014,794,5.73
2086,Danball Senki Wars,37,Apr 2013 - Dec 2013,5041,7.0
2536,Hinako Note,12,Apr 2017 - Jun 2017,106012,6.77
4670,Conception,12,Oct 2018 - Dec 2018,123674,4.6
4350,Tokyo Futago Athletic,8,Dec 2016 - Jan 2017,607,5.68
909,Shin Tennis no Oujisama,13,Jan 2012 - Mar 2012,63270,7.54
2915,Mamotte! Lollipop,13,Jul 2006 - Sep 2006,25467,6.61
2183,Monster Musume no Iru Nichijou,12,Jul 2015 - Sep 2015,742838,6.95
789,Jigoku Shoujo Mitsuganae,26,Oct 2008 - Apr 2009,102318,7.61
1640,Kyou no 5 no 2 (TV),13,Oct 2008 - Dec 2008,35672,7.19
370,Kaichou wa Maid-sama!,26,Apr 2010 - Sep 2010,1234732,8.0
3876,Chou Tokkyuu Hikarian,156,Apr 1997 - Mar 2000,921,6.1
2082,Hiatari Ryoukou!,48,Mar 1987 - Mar 1988,5386,7.01
533,Yuru Yuri♪♪,12,Jul 2012 - Sep 2012,184861,7.82
443,Eyeshield 21,145,Apr 2005 - Mar 2008,181919,7.91
1650,Druaga no Tou: The Sword of Uruk,12,Jan 2009 - Mar 2009,74869,7.19
331,Dorohedoro,12,Jan 2020 - Mar 2020,536386,8.05
3890,Animation Kikou: Marco Polo no Bouken,43,Apr 1979 - Apr 1980,1047,6.09
4615,Bikini Warriors,12,Jul 2015 - Sep 2015,90839,5.11
844,Isekai Nonbiri Nouka,12,Jan 2023 - Mar 2023,188961,7.57
2541,Bananya,13,Jul 2016 - Sep 2016,70110,6.76
3042,Kakutou Bijin Wulong,25,Oct 2005 - Mar 2006,6156,6.55
3179,Bungou to Alchemist: Shinpan no Haguruma,13,Apr 2020 - Aug 2020,52242,6.5
2707,Shinmai Maou no Testament,12,Jan 2015 - Mar 2015,670812,6.7
3076,Tate no Yuusha no Nariagari Season 2,13,Apr 2022 - Jun 2022,741717,6.53
301,Zankyou no Terror,11,Jul 2014 - Sep 2014,1153675,8.09
67,Kenpuu Denki Berserk,25,Oct 1997 - Apr 1998,644468,8.58
1530,Kiniro Mosaic,12,Jul 2013 - Sep 2013,182385,7.23
3998,Kinpatsu no Jeanie,13,Jul 1979 - Oct 1979,1268,6.02
496,Machikado Mazoku: 2-choume,12,Apr 2022 - Jul 2022,66140,7.86
2919,Shinmai Renkinjutsushi no Tenpo Keiei,12,Oct 2022 - Dec 2022,64927,6.61
3419,Mahoutsukai Chappy,39,Apr 1972 - Dec 1972,961,6.38
4426,Dogeza de Tanondemita,12,Oct 2020 - Dec 2020,73818,5.58
1270,Toaru Majutsu no Index,24,Oct 2008 - Mar 2009,807241,7.35
3155,Fuuka,12,Jan 2017 - Mar 2017,295191,6.51
2515,Happy Sugar Life,12,Jul 2018 - Sep 2018,299131,6.78
4106,Hello Kitty: Ringo no Mori no Mystery,13,Jan 2007 - Mar 2007,850,5.93
4531,Devidol!,11,Oct 2018 - Dec 2018,3066,5.39
660,Chuunibyou demo Koi ga Shitai!,12,Oct 2012 - Dec 2012,1340668,7.7
3069,Iketeru Futari,16,Feb 1999 - Feb 1999,19591,6.54
2928,Orient,12,Jan 2022 - Mar 2022,110406,6.6
1288,Bokutachi wa Benkyou ga Dekinai!,13,Oct 2019 - Dec 2019,295555,7.34
4502,Baby Felix,65,Oct 2000 - Jun 2001,794,5.44
4256,Yoshimune,24,Apr 2006 - Sep 2006,893,5.8
687,Shoujo☆Kageki Revue Starlight,12,Jul 2018 - Sep 2018,86064,7.67
3330,Shining Star,52,Oct 2017 - Dec 2018,1027,6.43
1690,Mikan Enikki,30,Oct 1992 - Jun 1993,3163,7.17
4482,Hit wo Nerae!,8,Mar 2004 - Apr 2004,6537,5.48
289,Kono Subarashii Sekai ni Shukufuku wo!,10,Jan 2016 - Mar 2016,1928044,8.11
4395,Go! Go! 575,4,Jan 2014 - Jan 2014,11938,5.63
1051,Jewelpet Twinkle☆,52,Apr 2010 - Apr 2011,12263,7.45
987,Air Gear,25,Apr 2006 - Sep 2006,350269,7.49
4640,Dia Horizon (Kabu),12,Oct 2017 - Dec 2017,5054,4.88
3575,Heart Cocktail,78,Oct 1986 - Mar 1988,2010,6.3
3820,Majutsushi Orphen Hagure Tabi: Urbanrama-hen,12,Jan 2023 - Apr 2023,15027,6.14
3257,Tamagotchi!,143,Oct 2009 - Sep 2012,1669,6.46
3445,Kämpfer,12,Oct 2009 - Dec 2009,286599,6.37
4105,Gon 2nd Season,26,Apr 2015 - Sep 2015,726,5.93
2254,Fractale,11,Jan 2011 - Apr 2011,83008,6.92
2789,Nil Admirari no Tenbin,12,Apr 2018 - Jun 2018,40301,6.66
3203,Yoru no Yatterman,12,Jan 2015 - Mar 2015,32385,6.49
2024,Popolocrois Monogatari,25,Oct 1998 - Mar 1999,3544,7.03
1184,Yuusha-Ou GaoGaiGar Final Grand Glorious Gathering,12,Apr 2005 - Jun 2005,4016,7.39
1366,Shinrei Tantei Yakumo,13,Oct 2010 - Dec 2010,132783,7.3
900,Yamada-kun to 7-nin no Majo,12,Apr 2015 - Jun 2015,779928,7.54
259,Meitantei Conan,,Jan 1996 -,344737,8.17
4480,Ninjala (TV),,Jan 2022 -,2599,5.48
3211,Shiawase Sou no Okojo-san,51,Oct 2001 - Sep 2002,3527,6.49
2317,Futsuu no Joshikousei ga [Locodol] Yattemita.,12,Jul 2014 - Sep 2014,45586,6.88
3805,Sci-fi Harry,20,Oct 2000 - Mar 2001,9210,6.15
226,Major S1,26,Nov 2004 - May 2005,100551,8.21
2978,Soreyuke! Uchuu Senkan Yamamoto Youko (1999),26,Apr 1999 - Sep 1999,5654,6.58
234,Major S2,26,Dec 2005 - Jun 2006,71312,8.19
1245,Ryman's Club,12,Jan 2022 - Apr 2022,74910,7.36
1882,Sousei no Aquarion,26,Apr 2005 - Sep 2005,76770,7.09
3920,Hoshi no Ko Poron,260,Apr 1974 - Apr 1975,646,6.07
1947,Mewkledreamy,48,Apr 2020 - Apr 2021,7801,7.06
3819,Kaitei Shounen Marine,65,Jan 1969 - Sep 1971,899,6.14
2539,Argento Soma,25,Oct 2000 - Mar 2001,27587,6.76
420,Full Moon wo Sagashite,52,Apr 2002 - Mar 2003,108850,7.94
3151,Choujikuu Seiki Orguss,35,Jul 1983 - Apr 1984,6503,6.51
4330,Scarlet Nexus,26,Jul 2021 - Dec 2021,94033,5.7
4114,What's Michael? (TV),45,Apr 1988 - Mar 1989,986,5.92
4389,Xiong Chumo: Chunri Dui Dui Peng,52,Nov 2014 - Jan 2015,403,5.63
4058,Circlet Princess,12,Jan 2019 - Mar 2019,17488,5.97
1883,Tokyo Mew Mew,52,Apr 2002 - Mar 2003,153584,7.09
2968,Akai Koudan Zillion,31,Apr 1987 - Dec 1987,5730,6.58
2638,RPG Fudousan,12,Apr 2022 - Jun 2022,45535,6.73
1312,Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone,50,Jan 1981 - Dec 1981,6814,7.32
723,Fairy Tail (2014),102,Apr 2014 - Mar 2016,983214,7.65
500,Carole & Tuesday,24,Apr 2019 - Oct 2019,324764,7.86
3000,Betterman,26,Apr 1999 - Oct 1999,15265,6.57
845,Tada-kun wa Koi wo Shinai,13,Apr 2018 - Jun 2018,293529,7.57
2094,ViVid Strike!,12,Oct 2016 - Dec 2016,86089,7.0
1151,Suki tte Ii na yo.,13,Oct 2012 - Dec 2012,647918,7.41
4464,Gekidol: Actidol Project,12,Jan 2021 - Mar 2021,15209,5.51
1616,Dash! Kappei,65,Oct 1981 - Dec 1982,5514,7.2
1751,Yoru wa Neko to Issho,30,Aug 2022 - Jan 2023,13259,7.15
1611,Basquash!,26,Apr 2009 - Oct 2009,46271,7.2
2969,Akihabara Dennou-gumi,26,Apr 1998 - Sep 1998,7873,6.58
2839,Sore Ike! Anpanman,,Oct 1988 -,3832,6.64
1718,Pui Pui Molcar: Driving School,12,Oct 2022 - Dec 2022,5096,7.16
3695,Barbapapa,45,Oct 1974 - Sep 1975,2899,6.23
3477,Fairy Gone Part 2,12,Oct 2019 - Dec 2019,47859,6.35
1935,Di Gi Charat Nyo,104,Apr 2003 - Mar 2004,7861,7.07
2745,Princess Lover!,12,Jul 2009 - Sep 2009,226443,6.68
3677,Ikkyuu-san (1978),26,Apr 1978 - Oct 1978,770,6.24
1346,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,13,Apr 2015 - Jun 2015,197484,7.31
1387,Zettai Karen Children,51,Apr 2008 - Mar 2009,46429,7.29
3639,Tondera House no Daibouken,52,Apr 1982 - Mar 1983,1636,6.26
3002,Choujikuu Kidan Southern Cross,23,Apr 1984 - Sep 1984,8187,6.57
3050,Mutekiou Tri-Zenon,22,Oct 2000 - Mar 2001,1713,6.55
3175,Oscar's Oasis,78,Feb 2011 - Jun 2011,1750,6.5
4081,Zero Duel Masters,12,Apr 2007 - Sep 2007,2707,5.95
2965,Gregory Horror Show: The Second Guest,25,Apr 2000 - Oct 2000,2001,6.59
1143,Captain Tsubasa (2018),52,Apr 2018 - Apr 2019,74174,7.41
1233,Futatsu no Spica,20,Nov 2003 - Mar 2004,10631,7.37
1734,Hitsugi no Chaika: Avenging Battle,10,Oct 2014 - Dec 2014,204800,7.16
464,Saiunkoku Monogatari,39,Apr 2006 - Feb 2007,95900,7.89
3172,Koukaku no Pandora,12,Jan 2016 - Mar 2016,46018,6.5
139,Usagi Drop,11,Jul 2011 - Sep 2011,491421,8.35
2830,Harukana Receive,12,Jul 2018 - Sep 2018,110184,6.65
2954,Project BLUE Chikyuu SOS,6,Jul 2006 - Dec 2006,3883,6.59
2081,Geragera Boes Monogatari,52,Apr 1987 - Mar 1988,1793,7.01
573,Heike Monogatari,11,Jan 2022 - Mar 2022,78396,7.78
3958,Blade & Soul,13,Apr 2014 - Jun 2014,122013,6.04
333,Gosick,24,Jan 2011 - Jul 2011,544446,8.05
2370,"Himesama ""Goumon"" no Jikan desu",,Jan 2024 -,32318,6.86
884,Seitokai Yakuindomo,13,Jul 2010 - Sep 2010,488536,7.55
1811,Heat Guy J,25,Oct 2002 - Mar 2003,18914,7.13
3401,Akaneiro ni Somaru Saka,12,Oct 2008 - Dec 2008,151285,6.39
446,Gakuen Babysitters,12,Jan 2018 - Mar 2018,334449,7.9
3602,DT Eightron,26,Apr 1998 - Nov 1998,2429,6.28
3147,Sakugan,12,Oct 2021 - Dec 2021,100005,6.51
4493,Oniku Daisuki! Zeushi-kun,12,Jan 2014 - Mar 2014,630,5.46
2754,Haunted Junction,12,Apr 1997 - Jun 1997,4652,6.68
620,Shokugeki no Souma: Shin no Sara,12,Oct 2019 - Dec 2019,606837,7.74
3557,Seven Knights Revolution: Eiyuu no Keishousha,12,Apr 2021 - Jun 2021,56655,6.31
2051,Shuffle!,24,Jul 2005 - Jan 2006,277435,7.02
1057,Uchuu Senkan Yamato 2,26,Oct 1978 - Apr 1979,8634,7.45
2514,Getter Robo,51,Apr 1974 - May 1975,8156,6.78
807,Kareshi Kanojo no Jijou,26,Oct 1998 - Mar 1999,228156,7.59
247,Chihayafuru,25,Oct 2011 - Mar 2012,456794,8.18
2453,Meme Iroiro Yume no Tabi,127,Apr 1983 - Sep 1985,953,6.81
4144,Himegoto,13,Jul 2014 - Sep 2014,123366,5.89
578,Lupin the Third: Mine Fujiko to Iu Onna,13,Apr 2012 - Jun 2012,63124,7.77
2155,Makiba no Shoujo Katri,49,Jan 1984 - Dec 1984,4103,6.96
2948,Kinkyuu Hasshin Saver Kids,50,Feb 1991 - Feb 1992,940,6.59
3999,Manga Aesop Monogatari (TV),52,Oct 1983 - Dec 1983,562,6.02
2278,Kurogane no Linebarrels,24,Oct 2008 - Mar 2009,42692,6.9
1889,Yume Senshi Wingman,47,Feb 1984 - Feb 1985,3160,7.09
3576,Jikan no Shihaisha,13,Jul 2017 - Sep 2017,68257,6.3
1435,YAT Anshin! Uchuu Ryokou 2,25,Apr 1998 - Oct 1998,1356,7.27
1740,Chikyuu Bouei Kigyou Dai-Guard,26,Oct 1999 - Mar 2000,9617,7.15
1715,Mouryou no Hako,13,Oct 2008 - Dec 2008,62088,7.16
887,Chuunibyou demo Koi ga Shitai! Ren,12,Jan 2014 - Mar 2014,733866,7.55
4237,Watanuki-san Chi no,12,Apr 2019 - Jul 2019,2504,5.82
3962,GO-GO Tamagotchi!,50,Apr 2014 - Mar 2015,752,6.04
24,Bocchi the Rock!,12,Oct 2022 - Dec 2022,525857,8.8
4456,Anisava,13,Aug 2013 - Jan 2014,849,5.52
847,Ushio to Tora (TV),26,Jul 2015 - Dec 2015,224537,7.57
2072,Magic-Kyun! Renaissance,13,Oct 2016 - Dec 2016,56273,7.01
2283,Pokemon Sun & Moon,146,Nov 2016 - Nov 2019,112040,6.9
1018,Motto! Ojamajo Doremi,50,Feb 2001 - Jan 2002,21320,7.47
4205,Duel Masters,26,Oct 2002 - Apr 2003,23095,5.84
357,Kimi ni Todoke,25,Oct 2009 - Mar 2010,930950,8.01
878,Minami-ke Okaeri,13,Jan 2009 - Mar 2009,66827,7.55
4585,Scared Rider Xechs,12,Jul 2016 - Sep 2016,20699,5.25
1533,Mahoutsukai ni Taisetsu na Koto: Natsu no Sora,12,Jul 2008 - Sep 2008,27320,7.23
212,Major S3,26,Jan 2007 - Jun 2007,68715,8.22
3518,Triage X,10,Apr 2015 - Jun 2015,162892,6.32
4465,Agigongryong Doolie (1988),7,May 1988 - May 1988,503,5.5
3825,Ai Tenchi Muyou!,50,Oct 2014 - Dec 2014,35425,6.14
732,Sekaiichi Hatsukoi,12,Apr 2011 - Jun 2011,217181,7.64
3970,Platinum End,24,Oct 2021 - Mar 2022,380568,6.04
3132,Papa to Odorou,16,Jul 1999 - Jul 1999,1409,6.52
3894,Soul Link,12,Apr 2006 - Jun 2006,22358,6.09
2866,Dondon Dommel to Ron,52,Apr 1988 - Mar 1989,1149,6.63
4573,Kizuna no Allele,12,Apr 2023 - Jun 2023,16136,5.29
3194,Dragon Ball GT,64,Feb 1996 - Nov 1997,623693,6.49
4113,Track City,26,Jan 2000 - May 2002,1375,5.92
2542,Boushoku no Berserk,12,Oct 2023 - Dec 2023,141297,6.76
459,Shirokuma Cafe,50,Apr 2012 - Mar 2013,94082,7.9
1135,Sakigake!! Otokojuku,34,Feb 1988 - Nov 1988,14147,7.41
4449,Basilisk: Ouka Ninpouchou,24,Jan 2018 - Jun 2018,37651,5.53
4188,Greek Roman Sinhwa: Olympus Guardian,39,Dec 2002 - Jul 2003,1389,5.85
3148,100-man no Inochi no Ue ni Ore wa Tatteiru,12,Oct 2020 - Dec 2020,286943,6.51
84,Chainsaw Man,12,Oct 2022 - Dec 2022,1445715,8.53
3443,Kagewani,13,Oct 2015 - Dec 2015,32928,6.37
4636,Genma Taisen: Shinwa Zenya no Shou,13,Feb 2002 - May 2002,2146,4.93
4398,Chaos Dragon: Sekiryuu Seneki,12,Jul 2015 - Sep 2015,109439,5.62
3662,Oraa Guzura Dado (1987),44,Oct 1987 - Sep 1988,924,6.25
1008,Lady Jewelpet,52,Apr 2014 - Mar 2015,11339,7.48
996,"Ijiranaide, Nagatoro-san 2nd Attack",12,Jan 2023 - Mar 2023,269697,7.49
474,Space☆Dandy,13,Jan 2014 - Mar 2014,352551,7.88
3375,Chou Dendou Robo Tetsujin 28-gou FX,47,Apr 1992 - Mar 1993,1327,6.4
3934,Bouken Shounen Shadar,156,Sep 1967 - Mar 1968,797,6.06
3481,AIUEO Anime Sekai no Douwa: Aesop Monogatari Anime Series,26,Jun 1989 - Dec 1989,918,6.34
1989,Seikimatsu Occult Gakuin,13,Jul 2010 - Sep 2010,103431,7.04
2855,Morita-san wa Mukuchi. 2,13,Oct 2011 - Dec 2011,13440,6.63
4403,Tousouchuu: Great Mission,,Apr 2023 -,4628,5.62
4598,Hulaing Babies Aratame: Staying Babies,4,Jun 2020 - Jul 2020,874,5.17
2918,Seton Doubutsuki,45,Oct 1989 - Dec 1990,809,6.61
810,Senpai ga Uzai Kouhai no Hanashi,12,Oct 2021 - Dec 2021,324630,7.59
1444,Nerima Daikon Brothers,12,Jan 2006 - Mar 2006,9037,7.27
1997,Galaxy Angel,24,Apr 2001 - Sep 2001,29021,7.04
2206,Uchi Tama?! Uchi no Tama Shirimasen ka?,11,Jan 2020 - Mar 2020,23616,6.94
2639,Seikaisuru Kado,12,Apr 2017 - Jun 2017,107096,6.73
4442,Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki desu ka?,12,Jul 2019 - Sep 2019,281459,5.55
1480,Nekketsu Saikyou Go-Saurer,51,Mar 1993 - Feb 1994,1611,7.25
4313,Duel Masters Victory V,51,Apr 2012 - Mar 2013,1215,5.73
2050,Jungle Book Shounen Mowgli,52,Oct 1989 - Oct 1990,7410,7.02
925,Toriko,147,Apr 2011 - Mar 2014,128043,7.52
1681,Pygmalio,39,Nov 1990 - Sep 1991,1833,7.18
1255,Rikei ga Koi ni Ochita no de Shoumei shitemita.,12,Jan 2020 - Mar 2020,343447,7.35
13,Clannad: After Story,24,Oct 2008 - Mar 2009,1179612,8.93
4087,Saru Getchu: On Air 2nd,51,Oct 2006 - Sep 2007,710,5.94
376,Hachimitsu to Clover,24,Apr 2005 - Sep 2005,266334,7.99
3939,Shounen Hollywood: Holly Stage for 49,13,Jul 2014 - Sep 2014,15589,6.05
4295,Lemon Angel (1988),9,Feb 1988 - Mar 1988,2066,5.75
1822,Lodoss-tou Senki: Eiyuu Kishi Den,27,Apr 1998 - Sep 1998,33055,7.12
2139,Dash! Yonkurou,25,Oct 1989 - Mar 1990,2204,6.97
3144,Reideen,26,Feb 2007 - Sep 2007,8983,6.51
3727,God Mazinger,23,Apr 1984 - Oct 1984,2729,6.21
1147,Guilty Crown,22,Oct 2011 - Mar 2012,1204476,7.41
1311,Kaikan Phrase,44,Apr 1999 - Mar 2000,13648,7.32
1295,Free!,12,Jul 2013 - Sep 2013,793068,7.33
4671,JK Meshi!,26,Oct 2015 - Mar 2016,11748,4.6
3244,iDOLM@STER Xenoglossia,26,Apr 2007 - Sep 2007,23060,6.47
3841,Lovedol: Lovely Idol,12,Oct 2006 - Dec 2006,8692,6.13
2018,MM!,12,Oct 2010 - Dec 2010,235528,7.03
3035,"Dakara Boku wa, H ga Dekinai.",12,Jul 2012 - Sep 2012,416150,6.55
3441,Uchuu Senkan Tiramisù,13,Apr 2018 - Jun 2018,28124,6.37
4346,Idol Jihen,12,Jan 2017 - Mar 2017,14375,5.69
1131,Mai-HiME,26,Oct 2004 - Apr 2005,115109,7.41
1331,The Third: Aoi Hitomi no Shoujo,24,Apr 2006 - Oct 2006,21721,7.31
165,Kage no Jitsuryokusha ni Naritakute!,20,Oct 2022 - Feb 2023,600643,8.3
1070,Rakudai Kishi no Cavalry,12,Oct 2015 - Dec 2015,938782,7.44
1045,Itsudatte Bokura no Koi wa 10 cm Datta.,6,Nov 2017 - Dec 2017,226402,7.46
238,Ao Ashi,24,Apr 2022 - Sep 2022,201454,8.19
1440,Legend of Basara,13,Apr 1998 - Jun 1998,12982,7.27
3954,Gunslinger Stratos The Animation,12,Apr 2015 - Jun 2015,72146,6.05
218,Shoujo Shuumatsu Ryokou,12,Oct 2017 - Dec 2017,337484,8.21
213,Ookami to Koushinryou,13,Jan 2008 - Mar 2008,806715,8.22
1752,Yuuki Bakuhatsu Bang Bravern,12,Jan 2024 -,6886,7.15
1250,Miracle☆Girls,51,Jan 1993 - Dec 1993,5427,7.35
3651,Hayan Ma-eum Baeggu,13,Oct 2000 - Jan 2001,1085,6.26
32,Vinland Saga,24,Jul 2019 - Dec 2019,1467712,8.75
4300,Irodorimidori,8,Jan 2022 - Feb 2022,10161,5.75
3603,Getsumen to Heiki Mina,11,Jan 2007 - Mar 2007,8396,6.28
1097,"Benriya Saitou-san, Isekai ni Iku",12,Jan 2023 - Mar 2023,156573,7.43
580,Date A Live IV,12,Apr 2022 - Jun 2022,242040,7.77
3122,Transformers: Car Robots,39,Apr 2000 - Dec 2000,5347,6.52
835,Fairy Tail: Final Series,51,Oct 2018 - Sep 2019,498852,7.58
4077,Balala Xiao Mo Xian Zhi: Feiyue Cai Ling Bao,26,Nov 2016 - Dec 2016,1038,5.95
932,Over Drive,26,Apr 2007 - Sep 2007,44378,7.52
1635,Wagaya no Oinari-sama.,24,Apr 2008 - Sep 2008,32527,7.19
2758,Dansai Bunri no Crime Edge,13,Apr 2013 - Jun 2013,111538,6.67
1938,Highschool of the Dead,12,Jul 2010 - Sep 2010,1492585,7.07
3551,KanColle: Itsuka Ano Umi de,8,Nov 2022 - Mar 2023,51897,6.31
482,Berserk: Ougon Jidai-hen - Memorial Edition,13,Oct 2022 - Dec 2022,38272,7.88
4656,Taishou Mebiusline: Chicchai-san,12,Oct 2017 - Dec 2017,12726,4.74
2187,Shin Maple Town Monogatari: Palm Town-hen,50,Jan 1987 - Dec 1987,1978,6.95
4097,"Meitou ""Isekai no Yu"" Kaitakuki: Around 40 Onsen Mania no Tensei Saki wa, Nonbiri Onsen Tengoku deshita",,Jan 2024 -,18887,5.93
3106,Inu to Hasami wa Tsukaiyou,12,Jul 2013 - Sep 2013,148471,6.53
3870,Maido! Urayasu Tekkin Kazoku,25,Jul 2014 - Dec 2014,1119,6.11
4393,Sennin Buraku,23,Sep 1963 - Feb 1964,1160,5.63
2526,Kitaku-bu Katsudou Kiroku,12,Jul 2013 - Oct 2013,51313,6.77
2678,Cop Craft,12,Jul 2019 - Oct 2019,117684,6.71
341,Karakai Jouzu no Takagi-san 2,12,Jul 2019 - Sep 2019,327902,8.04
541,Gungrave,26,Oct 2003 - Mar 2004,188969,7.82
3290,Paul no Miracle Daisakusen,50,Oct 1976 - Sep 1977,1155,6.44
781,Birdie Wing: Golf Girls' Story Season 2,12,Apr 2023 - Jun 2023,31587,7.61
1820,Kakumeiki Valvrave,12,Apr 2013 - Jun 2013,167777,7.12
3113,Glass no Kantai: La Legende du Vent de l'Univers,24,Apr 2006 - Sep 2006,12194,6.52
2472,Kannazuki no Miko,12,Oct 2004 - Dec 2004,70880,6.8
750,Kidou Senshi Gundam Unicorn RE:0096,22,Apr 2016 - Sep 2016,34352,7.63
4070,Saint Beast: Seijuu Kourin-hen,6,May 2003 - Jun 2003,9368,5.96
1706,The iDOLM@STER Cinderella Girls,13,Jan 2015 - Apr 2015,75562,7.16
1798,Mahoromatic: Motto Utsukushii Mono,14,Sep 2002 - Jan 2003,32693,7.13
3802,Nanami-chan 2nd Series,16,Jun 2005 - Dec 2005,671,6.16
2813,Teekyuu 5,12,Jul 2015 - Sep 2015,19628,6.65
1758,Mou Ippon!,13,Jan 2023 - Apr 2023,21984,7.15
3979,Animal 1,27,Apr 1968 - Sep 1968,762,6.03
2568,Mahou Shoujo Lyrical Nanoha ViVid,12,Apr 2015 - Jun 2015,26208,6.75
3228,Z/X: Ignition,12,Jan 2014 - Apr 2014,40304,6.48
4119,Kamigami no Ki,16,Nov 2016 - Apr 2017,1160,5.91
983,Konohana Kitan,12,Oct 2017 - Dec 2017,153384,7.49
2277,Shin Ace wo Nerae!,25,Oct 1978 - Mar 1979,3059,6.91
4083,Lime-iro Senkitan,13,Jan 2003 - Mar 2003,10930,5.95
