,Name,Episodes,Release,Members,Score
2464,Hai! Akko desu,164,Oct 1988 - Mar 1992,988,6.81
3206,Kodai Ouja Kyouryuu King: Yokuryuu Densetsu,30,Feb 2008 - Aug 2008,10341,6.49
1633,Taiho Shichau zo: Full Throttle,23,Oct 2007 - Mar 2008,10186,7.19
4603,Litchi DE Hikari Club,8,Oct 2012 - Nov 2012,12509,5.15
2158,Rilu Rilu Fairilu: Yousei no Door,59,Feb 2016 - Mar 2017,2790,6.96
876,Kami no Tou,13,Apr 2020 - Jun 2020,907026,7.55
2993,Ojisan to Marshmallow,12,Jan 2016 - Mar 2016,66971,6.57
2094,ViVid Strike!,12,Oct 2016 - Dec 2016,86089,7.0
1496,IGPX: Immortal Grand Prix (2005) 2nd Season,13,May 2006 - Aug 2006,11150,7.25
3992,Zenryoku Usagi,52,Jan 2008 - Dec 2008,1173,6.03
4601,Kurayami Santa,13,Jul 2015 - Sep 2015,2920,5.16
558,City Hunter 3,13,Oct 1989 - Jan 1990,21439,7.8
1321,Cinderella Monogatari,26,Apr 1996 - Oct 1996,8153,7.32
382,Kimi ni Todoke 2nd Season,12,Jan 2011 - Mar 2011,474347,7.98
136,Baccano!,13,Jul 2007 - Nov 2007,898457,8.36
3798,Zero Tester,38,Oct 1973 - Jun 1974,1027,6.16
3396,Mahoutsukai Reimeiki,12,Apr 2022 - Jul 2022,151808,6.39
3266,Senyoku no Sigrdrifa,12,Oct 2020 - Dec 2020,45204,6.45
379,Naruto,220,Oct 2002 - Feb 2007,2811873,7.99
3836,Dororonpa!,115,Apr 1991 - Sep 1991,670,6.13
3895,Suhoyojeong Michel,26,Jun 2003 - Dec 2003,878,6.09
4517,Kaeru no Pickles: Kimochi no Iro,12,Oct 2020 - Dec 2020,993,5.41
734,D4DJ First Mix,13,Oct 2020 - Jan 2021,40111,7.64
181,Kino no Tabi: The Beautiful World,13,Apr 2003 - Jul 2003,311844,8.28
2888,Samurai Giants,46,Oct 1973 - Sep 1974,1506,6.62
4415,Porong Porong Pororo 3,52,May 2009 - Oct 2009,510,5.6
580,Date A Live IV,12,Apr 2022 - Jun 2022,242040,7.77
2611,Houkago no Pleiades (TV),12,Apr 2015 - Jun 2015,36153,6.74
3327,Psychoarmor Govarian,26,Jul 1983 - Dec 1983,1453,6.43
4176,Choegang Habche: Mix Master,39,May 2010 - Mar 2011,886,5.86
2978,Soreyuke! Uchuu Senkan Yamamoto Youko (1999),26,Apr 1999 - Sep 1999,5654,6.58
3374,Captain Earth,25,Apr 2014 - Sep 2014,66965,6.4
2366,Gegege no Kitarou (2007),100,Apr 2007 - Mar 2009,5707,6.86
4308,Mahou Shoujo Taisen,26,Apr 2014 - Sep 2014,16728,5.73
2148,Princess Princess,12,Apr 2006 - Jun 2006,64440,6.97
2074,Masuda Kousuke Gekijou Gag Manga Biyori 3,12,Mar 2008 - Jun 2008,2995,7.01
2949,Kono Yo no Hate de Koi wo Utau Shoujo YU-NO,26,Apr 2019 - Oct 2019,156859,6.59
1238,Dotto Koni-chan,26,Nov 2000 - May 2001,4719,7.36
2559,Mirai Robo Daltanias,47,Mar 1979 - Mar 1980,1808,6.76
1952,Sanzoku no Musume Ronja,26,Oct 2014 - Mar 2015,30210,7.06
2727,Ginga Tetsudou Monogatari: Eien e no Bunkiten,24,Oct 2006 - Mar 2007,4219,6.69
2451,PopoloCrois,26,Oct 2003 - Mar 2004,2137,6.82
1769,Shin Taketori Monogatari: 1000-nen Joou,42,Apr 1981 - Mar 1982,5736,7.15
906,Mutsu Enmei Ryuu Gaiden: Shura no Toki,26,Apr 2004 - Sep 2004,24412,7.54
4220,Shikizakura,12,Oct 2021 - Dec 2021,16924,5.83
1042,Grappler Baki (TV),24,Jan 2001 - Jun 2001,142441,7.46
3191,ClassicaLoid 2nd Season,25,Oct 2017 - Mar 2018,7393,6.49
2137,Gleipnir,13,Apr 2020 - Jun 2020,481490,6.98
690,Tondemo Skill de Isekai Hourou Meshi,12,Jan 2023 - Mar 2023,205784,7.67
33,Cowboy Bebop,26,Apr 1998 - Apr 1999,1837204,8.75
3807,Deji Meets Girl,12,Oct 2021 - Dec 2021,33109,6.15
815,"Fuufu Ijou, Koibito Miman.",12,Oct 2022 - Dec 2022,290005,7.59
3183,HenSemi (TV),13,Apr 2011 - Jul 2011,45652,6.5
4435,Pikotarou no Lullaby Lullaby (TV),9,Aug 2017 - Sep 2017,5609,5.56
3846,Ryuusei Sentai Musumet,13,Oct 2004 - Dec 2004,3178,6.13
1850,Takahashi Rumiko Gekijou,13,Jul 2003 - Sep 2003,7510,7.11
4659,Run=Dim,13,Apr 2001 - Jun 2001,2714,4.71
337,"Komi-san wa, Comyushou desu. 2nd Season",12,Apr 2022 - Jun 2022,466381,8.05
2619,Higurashi no Naku Koro ni Sotsu,15,Jul 2021 - Sep 2021,109872,6.73
4644,Chou Henshin Cosprayers,8,Jan 2004 - Mar 2004,8824,4.81
3013,Wooser no Sono Higurashi: Kakusei-hen,12,Jan 2014 - Mar 2014,6520,6.57
1176,Hakkenden: Touhou Hakken Ibun,13,Jan 2013 - Mar 2013,114118,7.39
511,Jibaku Shounen Hanako-kun,12,Jan 2020 - Mar 2020,583346,7.84
1064,Puchi Pri*Yucie,26,Sep 2002 - Mar 2003,15273,7.45
646,Chi's Sweet Home: Atarashii Ouchi,104,Mar 2009 - Sep 2009,30000,7.71
275,Lupin III: Part 5,24,Apr 2018 - Sep 2018,43746,8.13
2018,MM!,12,Oct 2010 - Dec 2010,235528,7.03
91,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,39,Apr 2016 - Dec 2016,1103678,8.5
2285,Punch Line,12,Apr 2015 - Jun 2015,232229,6.9
785,Fune wo Amu,11,Oct 2016 - Dec 2016,121636,7.61
3267,Ashita Tenki ni Naare,47,Oct 1984 - Sep 1985,962,6.45
3312,Futakoi,13,Oct 2004 - Dec 2004,35280,6.43
1188,Nanatsu no Umi no Tico,39,Jan 1994 - Dec 1994,6026,7.39
1437,Koukaku no Regios,24,Jan 2009 - Jun 2009,211467,7.27
166,Kuroko no Basket 3rd Season,25,Jan 2015 - Jun 2015,753033,8.3
219,SKET Dance,77,Apr 2011 - Sep 2012,223578,8.21
3555,Sarutobi Ecchan,26,Oct 1971 - Mar 1972,1128,6.31
4394,Duel Masters King,47,Apr 2020 - Mar 2021,946,5.63
3755,Manyuu Hikenchou,12,Jul 2011 - Sep 2011,79199,6.19
1407,Saber Marionette J to X,26,Oct 1998 - Mar 1999,14767,7.28
3966,Yami Shibai 12,,Jan 2024 -,3239,6.04
2307,Blassreiter,24,Apr 2008 - Sep 2008,82208,6.89
2961,B-Project: Kodou*Ambitious,12,Jul 2016 - Sep 2016,46107,6.59
4004,Doushitemo Eto ni Hairitai,13,Oct 2015 - Jan 2016,579,6.01
3452,Kikou Kantai Dairugger XV,52,Mar 1982 - Mar 1983,2689,6.36
4518,Porong Porong Pororo 4,26,Feb 2012 - May 2012,504,5.41
1692,Nogizaka Haruka no Himitsu Purezza ♪,12,Oct 2009 - Dec 2009,71254,7.17
613,Pokemon XY&Z,47,Oct 2015 - Oct 2016,140864,7.74
3664,Popotan,12,Jul 2003 - Oct 2003,24451,6.25
1646,Aikatsu Friends!: Kagayaki no Jewel,26,Apr 2019 - Sep 2019,5449,7.19
4686,Forest Fairy Five,13,Jan 2017 - Mar 2017,3739,3.34
904,Konjiki no Gash Bell!!,150,Apr 2003 - Mar 2006,125559,7.54
4682,Musekinin Galaxy☆Tylor,12,Jul 2017 - Sep 2017,6126,3.88
2352,Kurozuka,12,Oct 2008 - Dec 2008,96457,6.86
3159,Honto ni Atta! Reibai Sensei,22,Apr 2011 - Sep 2011,8014,6.51
189,Gin no Saji 2nd Season,11,Jan 2014 - Mar 2014,144520,8.27
3278,"Sokushi Cheat ga Saikyou sugite, Isekai no Yatsura ga Marude Aite ni Naranai n desu ga.",12,Jan 2024 -,66706,6.44
2228,Bouken Ou Beet,52,Sep 2004 - Sep 2005,15323,6.93
3320,Koneko no Chi: Ponponra Dairyokou,25,Apr 2018 - Sep 2018,2568,6.43
3461,Eat-Man,12,Jan 1997 - Mar 1997,11739,6.36
4532,Hakyuu Houshin Engi,23,Jan 2018 - Jun 2018,20865,5.39
590,Ojamajo Doremi Dokkaan!,51,Feb 2002 - Jan 2003,16938,7.76
1900,Lostorage Conflated WIXOSS,12,Apr 2018 - Jun 2018,31171,7.08
2901,Granblue Fantasy The Animation,13,Apr 2017 - Jun 2017,196266,6.62
4427,WIXOSS Diva(A)Live,12,Jan 2021 - Mar 2021,10683,5.58
2620,Honoo no Alpenrose: Judy & Randy,20,Apr 1985 - Oct 1985,3639,6.73
521,Gekkan Shoujo Nozaki-kun,12,Jul 2014 - Sep 2014,919128,7.83
3207,Koi to Uso,12,Jul 2017 - Sep 2017,413498,6.49
4312,Chiisana Ojisan,30,Oct 2012 - 2014,794,5.73
3540,ChäoS;Child,12,Jan 2017 - Mar 2017,131872,6.31
4137,Saint Luminous Jogakuin,13,Oct 1998 - Dec 1998,3221,5.9
3230,Time Bokan Series: Time Patroltai Otasukeman,53,Feb 1980 - Jan 1981,1280,6.47
3820,Majutsushi Orphen Hagure Tabi: Urbanrama-hen,12,Jan 2023 - Apr 2023,15027,6.14
3990,Weiß Survive,16,Jun 2009 - Sep 2009,21166,6.03
1235,Honoo no Toukyuuji: Dodge Danpei,47,Oct 1991 - Sep 1992,5304,7.37
1613,Cat's Eye,73,Jul 1983 - Jul 1985,21578,7.2
2289,Battle Programmer Shirase,15,Oct 2003 - Jan 2004,35072,6.9
4280,Go! Go! Atom,52,Oct 2019 - Oct 2020,1049,5.78
3640,Yatogame-chan Kansatsu Nikki,12,Apr 2019 - Jun 2019,31705,6.26
4684,Gibiate,12,Jul 2020 - Sep 2020,67038,3.81
3219,Assault Lily: Bouquet,12,Oct 2020 - Dec 2020,85343,6.48
1408,Sankarea,12,Apr 2012 - Jun 2012,610465,7.28
3894,Soul Link,12,Apr 2006 - Jun 2006,22358,6.09
2463,gdgd Fairies,12,Oct 2011 - Dec 2011,5879,6.81
1464,Gun x Sword,26,Jul 2005 - Dec 2005,77682,7.26
4637,Unko-san: Tsuiteru Hito ni Shika Mienai Yousei,13,Mar 2009 - Jul 2009,831,4.93
3743,Giniro no Olynsis: Tokito,12,Oct 2006 - Dec 2006,8309,6.2
1109,Goblin Slayer,12,Oct 2018 - Dec 2018,1105978,7.42
4446,Bikkurimen,12,Oct 2023 - Dec 2023,2833,5.54
3746,Fuusen Shoujo Temple-chan,26,Oct 1977 - Mar 1978,687,6.19
3227,Yatterman,60,Jan 2008 - May 2009,4836,6.48
4038,Hanakappa,,Mar 2010 -,918,5.99
1338,Onegai My Melody,52,Apr 2005 - Mar 2006,16371,7.31
366,Zombieland Saga Revenge,12,Apr 2021 - Jun 2021,212012,8.01
1070,Rakudai Kishi no Cavalry,12,Oct 2015 - Dec 2015,938782,7.44
834,Black Jack (TV),61,Oct 2004 - Mar 2006,35735,7.58
4478,Hagane Orchestra,12,Oct 2016 - Dec 2016,5244,5.49
1700,Hakozume: Kouban Joshi no Gyakushuu,13,Jan 2022 - Mar 2022,52350,7.17
2650,Code:Breaker,13,Oct 2012 - Dec 2012,329683,6.72
2460,Black★Rock Shooter (TV),8,Feb 2012 - Mar 2012,351337,6.81
1707,The Marshmallow Times,52,Apr 2004 - Mar 2005,1247,7.16
1423,Hige wo Soru. Soshite Joshikousei wo Hirou.,13,Apr 2021 - Jun 2021,598722,7.28
1654,Ayashi no Ceres,24,Apr 2000 - Sep 2000,62010,7.18
113,Kage no Jitsuryokusha ni Naritakute! 2nd Season,12,Oct 2023 - Dec 2023,306613,8.43
2596,Osomatsu-kun (1988),86,Feb 1988 - Dec 1989,6331,6.74
3556,Senran Kagura Shinovi Master: Tokyo Youma-hen,12,Oct 2018 - Dec 2018,44164,6.31
2147,Nanatsu no Taizai: Seisen no Shirushi,4,Aug 2016 - Sep 2016,708940,6.97
1821,Kyuujitsu no Warumono-san,12,Jan 2024 -,42572,7.12
88,Ousama Ranking,23,Oct 2021 - Mar 2022,623748,8.52
3699,Duel Masters Cross,100,Apr 2008 - Mar 2010,2359,6.23
3204,Kawaikereba Hentai demo Suki ni Natte Kuremasu ka?,12,Jul 2019 - Sep 2019,320020,6.49
3501,Nyanbo!,26,Sep 2016 - Mar 2017,6521,6.33
3509,HaruChika: Haruta to Chika wa Seishun suru,12,Jan 2016 - Mar 2016,92030,6.33
3176,Ring ni Kakero 1: Sekai Taikai-hen,6,Apr 2011 - Jun 2011,1592,6.5
973,Fate/kaleid liner Prisma☆Illya 3rei!!,12,Jul 2016 - Sep 2016,127692,7.5
1645,07-Ghost,25,Apr 2009 - Sep 2009,211809,7.19
2995,Onegai♪My Melody Kirara★,52,Apr 2008 - Mar 2009,2574,6.57
3815,Yu☆Gi☆Oh! Sevens,92,Apr 2020 - Mar 2022,17417,6.15
3695,Barbapapa,45,Oct 1974 - Sep 1975,2899,6.23
2428,Akkun to Kanojo,25,Apr 2018 - Sep 2018,177500,6.82
1308,Rozen Maiden (2013),13,Jul 2013 - Sep 2013,78305,7.33
2748,Sanrio Danshi,12,Jan 2018 - Mar 2018,60595,6.68
3537,Juushinki Pandora,26,Mar 2018 - Sep 2018,39440,6.32
796,Soredemo Sekai wa Utsukushii,12,Apr 2014 - Jun 2014,311377,7.6
1020,Acchi Kocchi,12,Apr 2012 - Jun 2012,317984,7.47
1579,Grancrest Senki,24,Jan 2018 - Jun 2018,305797,7.22
2348,Vampire Knight,13,Apr 2008 - Jul 2008,598195,6.87
3139,Nande Koko ni Sensei ga!?,12,Apr 2019 - Jun 2019,347414,6.51
3437,Hataraku Oniisan!,12,Jan 2018 - Mar 2018,8530,6.37
3297,Baby Baachan,53,Apr 2002 - Dec 2002,1007,6.44
943,Irozuku Sekai no Ashita kara,13,Oct 2018 - Dec 2018,329616,7.52
4096,Mechakko Dotakon,28,Apr 1981 - Oct 1981,582,5.93
2858,Plunderer,24,Jan 2020 - Jun 2020,421113,6.63
2133,Concrete Revolutio: Choujin Gensou - The Last Song,11,Apr 2016 - Jun 2016,35910,6.98
4471,Lance N' Masques,12,Oct 2015 - Dec 2015,49838,5.49
1688,Love Stage!!,10,Jul 2014 - Sep 2014,258798,7.17
4140,Himitsukessha Taka no Tsume MAX,38,Apr 2013 - Feb 2014,599,5.9
480,Megalo Box,13,Apr 2018 - Jun 2018,503332,7.88
909,Shin Tennis no Oujisama,13,Jan 2012 - Mar 2012,63270,7.54
4058,Circlet Princess,12,Jan 2019 - Mar 2019,17488,5.97
1626,Super Robot Taisen OG: The Inspector,26,Oct 2010 - Apr 2011,9891,7.2
170,Boku dake ga Inai Machi,12,Jan 2016 - Mar 2016,2063279,8.3
1612,Ben-To,12,Oct 2011 - Dec 2011,325615,7.2
2527,Kogepan,10,Nov 2001 - Nov 2001,6430,6.77
1505,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II,12,Jul 2019 - Sep 2019,803803,7.24
3188,Bakuon!!,12,Apr 2016 - Jun 2016,62986,6.49
4173,Backkom,52,2005 - 2005,2120,5.86
475,Tonikaku Kawaii,12,Oct 2020 - Dec 2020,728260,7.88
1997,Galaxy Angel,24,Apr 2001 - Sep 2001,29021,7.04
4086,Samurai Gun,12,Oct 2004 - Dec 2004,9450,5.94
3668,Sekkou Boys,12,Jan 2016 - Mar 2016,53107,6.25
654,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou,6,Oct 2017 - Nov 2017,44484,7.71
23,Vinland Saga Season 2,24,Jan 2023 - Jun 2023,561587,8.8
3949,Cheonbangjichuk Hani,13,1988 - 1989,508,6.05
3549,Tondemo Senshi Muteking,56,Sep 1980 - Sep 1981,1133,6.31
1069,Psycho-Pass 3,8,Oct 2019 - Dec 2019,268382,7.44
2828,Eureka Seven AO,24,Apr 2012 - Nov 2012,95772,6.65
4235,Uchuu Ace,52,May 1965 - Apr 1966,901,5.82
1169,Ajin,13,Jan 2016 - Apr 2016,583308,7.39
4600,Odoru Mowai-kun,26,Jul 2019 - Dec 2019,841,5.17
4504,Kkoma Bus Tayo 3,26,Feb 2014 - May 2014,338,5.44
3763,Let's Nupu Nupu,16,Oct 1998 - Nov 1998,8053,6.18
2876,Tokyo Mew Mew New ♡,12,Jul 2022 - Sep 2022,43094,6.62
3326,Prism Ark,12,Oct 2007 - Dec 2007,22522,6.43
2671,Muhyo to Rouji no Mahouritsu Soudan Jimusho,12,Aug 2018 - Oct 2018,52387,6.71
1386,Zegapain,26,Apr 2006 - Sep 2006,34226,7.29
824,World Trigger,73,Oct 2014 - Apr 2016,414665,7.58
1252,Nisekoi:,12,Apr 2015 - Jun 2015,689510,7.35
2103,Ougon Yuusha Goldran,48,Feb 1995 - Jan 1996,2903,7.0
3883,Shin Bikkuriman,72,Apr 1989 - Aug 1990,642,6.1
139,Usagi Drop,11,Jul 2011 - Sep 2011,491421,8.35
3018,RDG: Red Data Girl,12,Apr 2013 - Jun 2013,111087,6.56
2974,Getter Robo G,39,May 1975 - Mar 1976,3256,6.58
2594,Monster Farm: Legend e no Michi,25,Apr 2000 - Sep 2000,17807,6.74
2443,Yi Ren Zhi Xia,12,Jul 2016 - Sep 2016,206639,6.82
4330,Scarlet Nexus,26,Jul 2021 - Dec 2021,94033,5.7
3853,Noramimi,12,Jan 2008 - Mar 2008,1193,6.12
1106,Fresh Precure!,50,Feb 2009 - Jan 2010,16799,7.42
2407,Zombie-Loan,11,Jul 2007 - Sep 2007,138599,6.83
4457,Beast Saga,38,Jan 2013 - Sep 2013,1716,5.52
3406,Hamster Club,140,Oct 2000 - Mar 2001,1091,6.39
722,Aikatsu Stars!,100,Apr 2016 - Mar 2018,19877,7.65
4655,Try Knights,12,Jul 2019 - Oct 2019,19732,4.75
1717,Ookami-san to Shichinin no Nakama-tachi,12,Jul 2010 - Sep 2010,276342,7.16
1508,Gatchaman Crowds Insight,12,Jul 2015 - Sep 2015,74988,7.24
958,"Yondemasu yo, Azazel-san. (TV)",13,Apr 2011 - Jul 2011,78626,7.51
3988,Tamagotchi! Yume Kira Dream,49,Sep 2012 - Aug 2013,725,6.03
4055,Sengoku☆Paradise Kiwami,26,Oct 2011 - Mar 2012,5584,5.97
572,Ginga Eiyuu Densetsu: Die Neue These - Kaikou,12,Apr 2018 - Jun 2018,84840,7.77
1691,Naruto SD: Rock Lee no Seishun Full-Power Ninden,51,Apr 2012 - Mar 2013,97469,7.17
3228,Z/X: Ignition,12,Jan 2014 - Apr 2014,40304,6.48
1055,Tropical-Rouge! Precure,46,Feb 2021 - Jan 2022,12121,7.45
1634,Tokyo Majin Gakuen Kenpucho: Tou Dai Ni Maku,12,Jul 2007 - Oct 2007,38165,7.19
3719,Seiken Gakuin no Makentsukai,12,Oct 2023 - Dec 2023,110420,6.21
3554,Magikano,13,Jan 2006 - Apr 2006,34885,6.31
4614,Battle Athletess Daiundoukai ReSTART!,12,Apr 2021 - Jun 2021,8316,5.11
3732,Uchuu no Kishi Tekkaman,26,Jul 1975 - Dec 1975,3315,6.2
162,Natsume Yuujinchou,13,Jul 2008 - Sep 2008,534219,8.31
2165,Bakuten Shoot Beyblade G Revolution,52,Jan 2003 - Dec 2003,48640,6.96
1344,Robotics;Notes,22,Oct 2012 - Mar 2013,178083,7.31
1560,Kyojin no Hoshi,182,Mar 1968 - Sep 1971,2921,7.22
4514,Shin Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei,12,Jan 2023 - Apr 2023,93920,5.42
535,Beastars,12,Oct 2019 - Dec 2019,841898,7.82
2822,Shin Chuuka Ichiban! 2nd Season,12,Jan 2021 - Mar 2021,5620,6.65
3828,Gegege no Kitarou: Jigoku-hen,7,Feb 1988 - Mar 1988,1191,6.14
3004,Ginga Shippuu Sasuraiger,43,Apr 1983 - Jan 1984,1489,6.57
4480,Ninjala (TV),,Jan 2022 -,2599,5.48
1211,Yuuki Yuuna wa Yuusha de Aru,12,Oct 2014 - Dec 2014,153357,7.38
1949,Otoko Ippiki Gaki Daishou,156,Sep 1969 - Mar 1970,1282,7.06
1415,Captain Tsubasa J,47,Oct 1994 - Dec 1995,29688,7.28
1563,Mayo Chiki!,13,Jul 2011 - Sep 2011,490628,7.22
4198,Kemono Friends 2,12,Jan 2019 - Apr 2019,17710,5.84
2571,Masamune-kun no Revenge,12,Jan 2017 - Mar 2017,870000,6.75
2950,Mars Red,13,Apr 2021 - Jun 2021,123879,6.59
2245,Mashin Eiyuuden Wataru 2,46,Mar 1990 - Mar 1991,1446,6.92
1789,Tokimeki Tonight,34,Oct 1982 - Sep 1983,9672,7.14
1642,Mahou no Stage Fancy Lala,26,Apr 1998 - Sep 1998,12125,7.19
2250,Aoi Blink,39,Apr 1989 - Mar 1990,2143,6.92
532,Yamada-kun to Lv999 no Koi wo Suru,13,Apr 2023 - Jun 2023,370156,7.82
4206,Haitai Nanafa 2nd Season,13,Apr 2013 - Jun 2013,4079,5.84
4406,Kaijuu Sakaba Kanpai!,13,Jul 2015 - Sep 2015,666,5.61
1480,Nekketsu Saikyou Go-Saurer,51,Mar 1993 - Feb 1994,1611,7.25
2244,Maple Town Monogatari,52,Jan 1986 - Jan 1987,2958,6.92
199,Dororo,24,Jan 2019 - Jun 2019,1201434,8.25
555,Migi to Dali,13,Oct 2023 - Dec 2023,60072,7.8
3638,The iDOLM@STER SideM: Wake Atte Mini!,12,Oct 2018 - Dec 2018,3820,6.26
4119,Kamigami no Ki,16,Nov 2016 - Apr 2017,1160,5.91
597,High Score Girl,12,Jul 2018 - Sep 2018,255268,7.76
3163,"Jitsu wa Ore, Saikyou deshita?",12,Jul 2023 - Oct 2023,137317,6.51
3063,Power Stone,26,Apr 1999 - Sep 1999,8043,6.54
4699,Shouwang Zhengfeng: Yuanshi Zhi Li,26,2017 -,59,
3324,Persona 5 the Animation,26,Apr 2018 - Sep 2018,254458,6.43
3938,TV Yarou Nanaana: Wakuwaku Doukutsu Land,24,Apr 2019 - Sep 2019,1401,6.06
4232,Ikimono-san,12,Jul 2023 - Sep 2023,996,5.82
1597,Kirakira☆Precure A La Mode,49,Feb 2017 - Jan 2018,12866,7.21
3530,Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari 2nd,12,Jul 2016 - Sep 2016,20692,6.32
4337,Zettai Zetsumei Dangerous Jiisan (2004),51,Apr 2004 - Mar 2005,535,5.7
3609,Tatakae!! Ramenman,35,Jan 1988 - Sep 1988,1604,6.28
1786,Show by Rock!! Stars!!,12,Jan 2021 - Mar 2021,11830,7.14
1726,Digimon Frontier,50,Apr 2002 - Mar 2003,155619,7.16
2321,Koutetsushin Jeeg,13,Apr 2007 - Jul 2007,6803,6.88
1135,Sakigake!! Otokojuku,34,Feb 1988 - Nov 1988,14147,7.41
1988,Rockman.EXE Stream,51,Oct 2004 - Sep 2005,10002,7.04
2532,Seiken Tsukai no World Break,12,Jan 2015 - Mar 2015,307784,6.77
1930,Senkaiden Houshin Engi,26,Jul 1999 - Dec 1999,17471,7.07
3470,Tokyo 24-ku,12,Jan 2022 - Apr 2022,66423,6.35
2313,Busou Shoujo Machiavellianism,12,Apr 2017 - Jun 2017,378982,6.88
484,Golden Kamuy,12,Apr 2018 - Jun 2018,382827,7.88
257,K-On!!,26,Apr 2010 - Sep 2010,688000,8.17
2049,Hime Chen! Otogi Chikku Idol Lilpri,51,Apr 2010 - Mar 2011,10660,7.02
2241,Kawaii dake ja Nai Shikimori-san,12,Apr 2022 - Jul 2022,512799,6.92
4314,Duel Masters!,51,Apr 2018 - Mar 2019,1458,5.73
1772,Koi to Yobu ni wa Kimochi Warui,12,Apr 2021 - Jun 2021,234153,7.14
1008,Lady Jewelpet,52,Apr 2014 - Mar 2015,11339,7.48
2791,Pucca (TV),26,Sep 2006 - May 2007,17510,6.66
780,Senki Zesshou Symphogear AXZ,13,Jul 2017 - Oct 2017,35966,7.61
320,Toradora!,25,Oct 2008 - Mar 2009,2179436,8.07
2019,Natsu-iro Kiseki,12,Apr 2012 - Jun 2012,43561,7.03
3343,Cheburashka Arere?,26,Oct 2009 - Mar 2010,3489,6.42
1043,Hanbun no Tsuki ga Noboru Sora,6,Jan 2006 - Feb 2006,100439,7.46
4294,Usakame,12,Apr 2016 - Jun 2016,12765,5.76
3773,Final Fantasy: Unlimited,25,Oct 2001 - Mar 2002,36693,6.18
1990,Seisenshi Dunbine,49,Feb 1983 - Jan 1984,13148,7.04
655,Soukou Kihei Votoms,52,Apr 1983 - Mar 1984,24736,7.7
868,Jigoku Sensei Nube,49,Apr 1996 - Jun 1997,20785,7.56
2417,Senkou no Night Raid,13,Apr 2010 - Jun 2010,45183,6.83
3862,Duel Masters Cross Shock,50,Apr 2010 - Mar 2011,2185,6.12
4156,Duel Masters Zero,24,Oct 2007 - Mar 2008,2032,5.88
2891,Bananya: Fushigi na Nakama-tachi,13,Oct 2019 - Dec 2019,15688,6.62
380,Niehime to Kemono no Ou,24,Apr 2023 - Sep 2023,66176,7.99
1079,Sugar Apple Fairy Tale,12,Jan 2023 - Mar 2023,103250,7.44
4470,Kakko Kawaii Sengen!,5,Nov 2010 - Dec 2010,1550,5.49
2577,Rosario to Vampire,13,Jan 2008 - Mar 2008,680535,6.75
4200,Majutsushi Orphen Hagure Tabi,13,Jan 2020 - Mar 2020,70367,5.84
4255,Time Bokan Series: Itadakiman,20,Apr 1983 - Sep 1983,1092,5.8
1451,Mononogatari,12,Jan 2023 - Mar 2023,61924,7.26
3906,Kaitou Tenshi Twin Angel: Kyunkyun☆Tokimeki Paradise!!,12,Jul 2011 - Sep 2011,8754,6.08
1679,Ou Dorobou Jing,13,May 2002 - Aug 2002,37637,7.18
1284,Otome Game Sekai wa Mob ni Kibishii Sekai desu,12,Apr 2022 - Jun 2022,290927,7.34
1731,"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari! Season 2",23,Oct 2018 - Mar 2019,40439,7.16
3617,Kamisama Minarai: Himitsu no Cocotama,139,Oct 2015 - Jun 2018,3281,6.27
1500,Bosco Daibouken,26,Oct 1986 - Mar 1987,2035,7.24
3260,Miracle☆Train: Oedo-sen e Youkoso,13,Oct 2009 - Dec 2009,19347,6.46
2544,Chuubyou Gekihatsu Boy,11,Oct 2019 - Dec 2019,47104,6.76
3579,Wanpaku Tanteidan,35,Feb 1968 - Sep 1968,913,6.29
1151,Suki tte Ii na yo.,13,Oct 2012 - Dec 2012,647918,7.41
1005,Kingyo Chuuihou!,54,Jan 1991 - Feb 1992,3588,7.48
2002,Danball Senki W,58,Jan 2012 - Mar 2013,6488,7.03
4460,High Score,8,Nov 2011 - Jan 2012,8548,5.52
3958,Blade & Soul,13,Apr 2014 - Jun 2014,122013,6.04
2441,Toaru Majutsu no Index III,26,Oct 2018 - Apr 2019,249082,6.82
3079,Weiß Kreuz Glühen,13,Nov 2002 - Mar 2003,10371,6.53
3463,Future Card Shin Buddyfight,47,Jun 2018 - Apr 2019,3223,6.36
578,Lupin the Third: Mine Fujiko to Iu Onna,13,Apr 2012 - Jun 2012,63124,7.77
3354,Tactical Roar,13,Jan 2006 - Apr 2006,10342,6.41
145,Initial D First Stage,26,Apr 1998 - Dec 1998,375729,8.34
4385,100% Pascal-sensei (TV),36,Apr 2017 - Dec 2017,2921,5.64
2162,Air Master,27,Apr 2003 - Oct 2003,38918,6.96
78,Nana,47,Apr 2006 - Mar 2007,652223,8.55
2466,Hypnosis Mic: Division Rap Battle - Rhyme Anima,13,Oct 2020 - Dec 2020,61319,6.81
2242,Keijo!!!!!!!!,12,Oct 2016 - Dec 2016,397228,6.92
21,Kusuriya no Hitorigoto,24,Oct 2023 -,253268,8.81
383,School Rumble Ni Gakki,26,Apr 2006 - Sep 2006,160989,7.98
